mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
568.2923150292519;568.2923150292519;14.595342512748402;0;0;0;0;-1.593445022185446;-3.257340919089286;1.3802085993862905;-1.8054355247289728;3.4672532395682816;-1.202104555603907;0.9891299612242959;-0.10628134198552683;0.09842533370468029;-0.025271522299504714;0.5015499641012102;0.16167578065838406;0.08567573250257132;-0.22098587163280928;0.19048903866468475;-0.07228448562192884;2.60136438108825;-2.170535471588459;0.6403321186774562;0.19888505987276106;0.24396803570405518;0.0;10.98579820801748;573.2438872937184;574.7139953878489;577.8847396829639;575.5191402952852;0.000791819220583604;-0.004567596423202699;0.03018521077798065;6.461767684485841;-69.08592653821567;0.0;6.520956249494596;-70.09789012980205;0.0;6.524851429988136;-68.58910656762346;0.0;6.46602970348545;-68.75409935035293;0.0;570.2232842449312;570.2232842449312;19.260236909939522;572.0652754064165;572.0652754064165;13.654812580006364;570.3417956382011;570.3417956382011;8.484706857217589;2.67
568.4369987524788;568.4369987524788;14.221686092325399;0;0;0;0;-1.6113911472527058;-3.2225585116041433;1.3682141880611045;-1.7837639538871168;3.489138100697813;-1.196763984403697;0.9893250059576563;-0.10373834111345492;0.09919741775134082;-0.02518454846549677;0.5016569405317677;0.15813243368455132;0.08364770918864262;-0.2158768418036438;0.19223353739663013;-0.07179556305809197;2.5867184456251633;-2.208985457045937;0.6401091506478754;0.20238212474094844;0.2426528735624863;0.0;10.989791186680135;573.3538134894414;574.8835435271471;577.9808746524083;575.5618711320335;0.0006672239446899226;-0.00455483809802129;0.029983992837826625;6.462343355347059;-69.1350946855853;0.0;6.522189278832185;-70.14449272262421;0.0;6.525441540739767;-68.64826256008338;0.0;6.4659377522675685;-68.80630010529126;0.0;570.4149009969719;570.4149009969719;18.834111966134742;572.2005920276725;572.2005920276725;13.299786485491268;570.4250298352054;570.4250298352054;8.181124547342051;2.68
568.5778724324747;568.5778724324747;13.847132320372793;0;0;0;0;-1.6291197444174328;-3.187559908954425;1.3562738405366326;-1.7619305813535093;3.5104921796597868;-1.191292161319365;0.9895145739366724;-0.10119569731810696;0.0999502482783325;-0.02510551095596978;0.5016902666688;0.15459960610516862;0.08166676836687095;-0.21076687602292554;0.19393673838916484;-0.07130972950747391;2.571805960090337;-2.2469768508232733;0.6397246955580933;0.20583952709687908;0.24131633390272536;0.0;10.993627111988499;573.4595233526046;575.0481681683284;578.0729877596264;575.6012275493839;0.0005441027134294147;-0.004542233886780568;0.02978402169986367;6.462846086962937;-69.1839111947866;0.0;6.523337193510799;-70.19082539433776;0.0;6.525951393069067;-68.70698651740292;0.0;6.465778013375919;-68.85806208243304;0.0;570.6021701766578;570.6021701766578;18.406706326447647;572.3322695547356;572.3322695547356;12.942073106066118;570.5051538796798;570.5051538796798;7.875411532161706;2.69
568.7149282982226;568.7149282982226;13.471818357675147;0;0;0;0;-1.6466292158404037;-3.1523504242634943;1.3443888518339433;-1.7399394432971511;3.531314431676554;-1.1856925864592034;0.9896986752774397;-0.09865377582079347;0.10068392996205157;-0.025034194970309648;0.5016507805570694;0.1510770510754888;0.07973255018638649;-0.20565673195567133;0.19559891923380404;-0.07082695982329595;2.5566304323414704;-2.2845061838266405;0.6391818358909693;0.20925710199002132;0.23995856437360286;0.0;10.997305520491393;573.5610177873708;575.207865805117;578.1610580647445;575.6371938331998;0.00042244698427128767;-0.004529762586357321;0.029585289008140885;6.463276449090233;-69.23237208967808;0.0;6.5244005021284;-70.23688235062235;0.0;6.526381316115263;-68.76527440250301;0.0;6.465550874629639;-68.90938248196824;0.0;570.7850801946084;570.7850801946084;17.978167119699492;572.4602822165028;572.4602822165028;12.581830060052425;570.5821475636435;570.5821475636435;7.567713970169962;2.7
568.8481599700607;568.8481599700607;13.09588087607699;0;0;0;0;-1.6639180040979733;-3.116935380573335;1.3325604819091448;-1.7177945866127458;3.551603917746023;-1.1799687724814576;0.9898773227054863;-0.09611293755450492;0.10139856513648862;-0.02497038678828902;0.5015393151749835;0.14756453717135345;0.07784469458980219;-0.20054715837915454;0.19722035120224202;-0.07034722944480014;2.54119539953134;-2.321570093183438;0.6384836829400077;0.2126346878035172;0.23857971466866482;0.0;11.000826015751118;573.6582992312842;575.3626345682438;578.2450664401605;575.6697559563567;0.00030224819903731573;-0.004517403260564894;0.0293877868154516;6.4636350339945094;-69.28047348229032;0.0;6.525379736253123;-70.2826578943587;0.0;6.526731666591636;-68.82312224473958;0.0;6.465256750128363;-68.96025856589537;0.0;570.9636209492191;570.9636209492191;17.54864046742864;572.5846058417334;572.5846058417334;12.219214528947305;570.6559921640852;570.6559921640852;7.258177766092103;2.71
568.9775624526999;568.9775624526999;12.719455858430138;0;0;0;0;-1.6809845922864963;-3.0813201097872294;1.3207899555378253;-1.695500068348197;3.571359804547061;-1.174124242607357;0.990050531528222;-0.0935735391839914;0.10209425388731459;-0.024913873815462166;0.5013566984249103;0.14406184837782576;0.07600284147088156;-0.19543889525076522;0.19880129940980842;-0.06987051439923941;2.5255044275555747;-2.3581653226161734;0.6376333747823721;0.2159721262428211;0.23717993666340267;0.0;11.004188267939565;573.7513716372752;575.5124742126917;578.3249955630815;575.6989015669548;0.00018349778379131147;-0.004505135251962932;0.02919150755753381;6.463922455405454;-69.32821157413608;0.0;6.526275450272545;-70.32814642699343;0.0;6.5270028286397475;-68.88052614195306;0.0;6.4648960794454595;-69.01068765992407;0.0;571.1377838164376;571.1377838164376;17.11827148233283;572.7052178544399;572.7052178544399;11.854383236994636;570.7266704389452;570.7266704389452;6.946948427085545;2.72
569.1031321264871;569.1031321264871;12.34267842626059;0;0;0;0;-1.6978275041208655;-3.045509951613654;1.3090784622193095;-1.6730599551031715;3.590581364296163;-1.1681625286478312;0.9902183196050685;-0.0910359331257336;0.10277109414569488;-0.02486444462623259;0.5011037531263586;0.14056878406794043;0.07420663087732596;-0.19033267377505608;0.20034202298153847;-0.06939679130168885;2.5095611104675295;-2.394288722764821;0.6366340742573545;0.21926926232669866;0.2357593845481524;0.0;11.007392013395574;573.8402404549767;575.657386104689;578.4008299069625;575.7246199752743;6.61871478163774e-05;-0.004492938193250046;0.02899644401801723;6.464139347575661;-69.37558265742098;0.0;6.527088221216158;-70.37334244987593;0.0;6.52719521358687;-68.93748226247828;0.0;6.464469326835221;-69.06066715528736;0.0;571.3075616394789;571.3075616394789;16.687204262358136;572.8220972689021;572.8220972689021;11.487492414186363;570.7941666217112;570.7941666217112;6.634170926655543;2.73
569.2248667371681;569.2248667371681;11.96568269251361;0;0;0;0;-1.7144453040269088;-3.009510252511822;1.2974271561005593;-1.6504783223999289;3.609267974555701;-1.1620871690456143;0.9903807073153825;-0.08850046756779376;0.10342918178178406;-0.02482188900441672;0.5007812970112098;0.13708515897050227;0.07245570324066974;-0.185229216469818;0.20184277522069713;-0.06892603735210678;2.4933690698614046;-2.4299372514577913;0.6354889669521582;0.22252594438054857;0.2343182149566062;0.0;11.010437054144719;573.9249126114992;575.7973732083428;578.4725557317912;575.7469021396065;-4.9692318084236045e-05;-0.004480792018034183;0.028802589286175805;6.464286364432444;-69.42258311616429;0.0;6.527818648543846;-70.41824056556457;0.0;6.527309259617847;-68.99398684710718;0.0;6.46397698046009;-69.11019451046631;0.0;571.4729487184217;571.4729487184217;16.255581879269812;572.93522468416;572.93522468416;11.118697745308737;570.8584664147146;570.8584664147146;6.319989577143815;2.74
569.3427653843764;569.3427653843764;11.588601636630301;0;0;0;0;-1.7308365972273514;-2.9733263646394072;1.2858371559195798;-1.627759254027702;3.627419117994109;-1.1559017069343789;0.9905377175242737;-0.08596748648955287;0.10406861069783736;-0.024785997981211328;0.5003901427202754;0.13361080312626497;0.07074969961740837;-0.18012923723107813;0.20330380377953855;-0.06845823032925358;2.476931954224809;-2.465107973931641;0.6342012591967732;0.2257420240320022;0.23285658708988488;0.0;11.013323257382794;574.0053964917864;575.9324400718193;578.5401610731926;575.765740651096;-0.00016414924373624437;-0.004468676970831888;0.028609936709407743;6.464364178812452;-69.46920942723838;0.0;6.52846735389622;-70.46283547909854;0.0;6.527345431372912;-69.0500362109975;0.0;6.4634195516432165;-69.15926725283013;0.0;571.6339407996236;571.6339407996236;15.823546361139051;573.0445822778698;573.0445822778698;10.748154307620098;570.9195569812234;570.9195569812234;6.004547911470581;2.75
569.4568285090517;569.4568285090517;11.21156699932908;0;0;0;0;-1.7470000298211033;-2.936963644802888;1.2743095449681325;-1.6049068413618268;3.645034382098433;-1.149609688216491;0.9906893755464189;-0.08343732968134347;0.10468947292086764;-0.02475656387054537;0.49993109780055134;0.13014556183215087;0.069088261927785;-0.17503344139693758;0.20472535083204607;-0.0679933485812321;2.4602534382619305;-2.499798062999774;0.6327741760696961;0.22891735620875986;0.23137466283611466;0.0;11.016050554924174;574.0817019186422;576.0625928129742;578.6036357303476;575.7811297177166;-0.0002771922819840726;-0.004456573616199037;0.02841847984218602;6.464373481767958;-69.5154581613343;0.0;6.529034980803068;-70.50712199923206;0.0;6.5273042194827315;-69.10562674552229;0.0;6.462797574149502;-69.20788298019507;0.0;571.7905350648891;571.7905350648891;15.391238668257301;573.1501537994346;573.1501537994346;10.376016499597881;570.9774269364256;570.9774269364256;5.687988574394467;2.7600000000000002
569.5670578799569;569.5670578799569;10.834709194411516;0;0;0;0;-1.7629342888556074;-2.900427453411017;1.2628453710735792;-1.5819251826589034;3.6621134588397006;-1.1432146596609192;0.9908357091079708;-0.08091033276400283;0.10529185869476863;-0.024733380301860744;0.49940496470264617;0.12668929557346026;0.0674710331806025;-0.1699425258102146;0.2061076532483658;-0.06753137101255771;2.4433372221885223;-2.5340047991703996;0.6312109594161808;0.23205179913861484;0.2298726068854554;0.0;11.018618942616317;574.1538401324967;576.1878391043587;578.6629712527448;575.7930651475001;-0.0003888301111263918;-0.0044444628469388105;0.028228212393075006;6.46431498193455;-69.56132598385969;0.0;6.529522194348449;-70.55109503962674;0.0;6.527186140051686;-69.16075492005538;0.0;6.462111603498069;-69.25603936230581;0.0;571.9427301203227;571.9427301203227;14.958798662440131;573.2519245623391;573.2519245623391;10.002437963073135;571.0320663374042;571.0320663374042;5.370453223509003;2.77
569.6734565794457;569.6734565794457;10.458157235123508;0;0;0;0;-1.7786381023920383;-2.8637231534318537;1.2514456465996315;-1.5588183823291861;3.6786561442916637;-1.136720167022776;0.9909767483066584;-0.0783868272083721;0.10587585657182455;-0.024716242250419285;0.4988125407779646;0.12324187994424275;0.06589765767457051;-0.16485717887987714;0.20745094277063764;-0.06707227706778286;2.426187030999876;-2.5677255707141;0.6295148658806632;0.23514521435161775;0.22835058684052578;0.0;11.021028479721592;574.2218237709587;576.3081881575289;578.718160925799;575.8015443311252;-0.0004990714372258048;-0.0044323258913713985;0.028039128171213804;6.464189404949924;-69.60680965577482;0.0;6.529929680791883;-70.59474961999881;0.0;6.5269917340997194;-69.21541728368999;0.0;6.461362216306972;-69.30373414224303;0.0;572.0905259848014;572.0905259848014;14.526365069833446;573.3498814356449;573.3498814356449;9.627571500868953;571.0834666722013;571.0834666722013;5.052082439794049;2.7800000000000002
569.7760289886021;569.7760289886021;10.082038672719136;0;0;0;0;-1.7941102395631012;-2.8268561093538622;1.2401113484657988;-1.5355905501874803;3.69466233820346;-1.130129753185917;0.9911125255701739;-0.07586714035477975;0.10644155350352409;-0.02470494606527735;0.49815461827533924;0.11980320555619886;0.06436778116863098;-0.15977808064129012;0.20875544618991515;-0.06661604671180676;2.4088066137129918;-2.6009578736813874;0.6276891649549465;0.2381974666843309;0.22680877332217267;0.0;11.02327928826765;574.2856668481837;576.4236507066054;578.7691997553839;575.8065662239627;-0.0006079249961414909;-0.0044201443196817585;0.027851221033486664;6.463997492914167;-69.65190603437064;0.0;6.530258147146385;-70.63808086721684;0.0;6.526721566972473;-69.26961046688737;0.0;6.460550009670688;-69.35096513776064;0.0;572.2339240780035;572.2339240780035;14.094075437582887;573.4440128346196;573.4440128346196;9.25156899186345;571.1316208480639;571.1316208480639;4.733015647499997;2.79
569.8747807718553;569.8747807718553;9.706479545039883;0;0;0;0;-1.8093495106232513;-2.7898316861514805;1.2288434181852799;-1.5122458006837378;3.7101320435268548;-1.1234469563299554;0.9912430756129338;-0.07335159543254452;0.1069890349306007;-0.024699289495103225;0.49743198433690333;0.11637317793660473;0.06288105101546457;-0.15470590281531024;0.2100213855238725;-0.06616266040708081;2.391199742584129;-2.63369931187074;0.6257371370436807;0.24120842428612185;0.22524734007053104;0.0;11.025371552367542;574.345384734068;576.5342389910344;578.8160844513383;575.8081313276633;-0.0007153995551578688;-0.004407900049387126;0.027664484833423323;6.463740003882416;-69.69661207399277;0.0;6.530508320714804;-70.68108401634716;0.0;6.526376227728369;-69.32333118305456;0.0;6.459675600569622;-69.39773024255663;0.0;572.3729272079371;572.3729272079371;13.662066084834805;573.5343087104901;573.5343087104901;8.874581305155061;571.1765231789643;571.1765231789643;4.413391042906142;2.8000000000000003
569.969718861151;569.969718861151;9.331604333116957;0;0;0;0;-1.8243547669911115;-2.7526552482556768;1.2176427619210655;-1.4887882521146134;3.7250653658987085;-1.1166753081230094;0.9913684353913094;-0.07084051157954455;0.10751838487222415;-0.024699071712038785;0.49664542099309866;0.1129517174158685;0.06143711625413999;-0.14964130886629942;0.2112489781950048;-0.06571209908799101;2.3733702123029468;-2.6659475967475643;0.6236620715486163;0.24417795862743877;0.22366646404132504;0.0;11.02730551751076;574.4009941332769;576.6399667375263;578.8588134100157;575.8062416713661;-0.0008215039141057786;-0.004395575349987162;0.027478913372685012;6.463417711382107;-69.74092482671402;0.0;6.530680948587443;-70.72375441164304;0.0;6.525956328511034;-69.37657623004982;0.0;6.45873962531063;-69.44402742748065;0.0;572.507539557917;572.507539557917;13.230472048799356;573.6207605393273;573.6207605393273;8.496758214886995;571.2181693724793;571.2181693724793;4.093345531473005;2.81
570.0608514397436;570.0608514397436;8.957535924093008;0;0;0;0;-1.8391249012839275;-2.715332158529869;1.2065102505599705;-1.4652220258171689;3.7394625130794257;-1.1098183319414185;0.9914886440574117;-0.06833420386189269;0.10802968601427426;-0.024704093333824746;0.49579570515680277;0.10953875900537673;0.06003562765926413;-0.14458495405912544;0.2124384372090424;-0.06526434413274473;2.3553218391644055;-2.6977005473147155;0.6214672649730557;0.24710594451001844;0.22206632549735678;0.0;11.029081489826401;574.4525130640923;576.7408491411474;578.8973866959483;575.8009007925873;-0.0009262469058947368;-0.0043831528468737885;0.027294500355834164;6.463031403946999;-69.7848414429575;0.0;6.530776797103571;-70.76608750747535;0.0;6.525462503913706;-69.42934249161603;0.0;6.45774273899617;-69.48985474168173;0.0;572.6377666729466;572.6377666729466;12.799427026519197;573.7033613100806;573.7033613100806;8.118248316920472;571.2565565161061;571.2565565161061;3.77301467266534;2.82
570.1481879256568;570.1481879256568;8.58439557882025;0;0;0;0;-1.8536588473438653;-2.6778677772516954;1.1954467198043355;-1.4415512453459625;3.75332379434812;-1.1028795411176375;0.9916037429115198;-0.06583298329376673;0.10852301979663369;-0.02471415644441946;0.49488360861664293;0.10613425226633327;0.058676237745501826;-0.1395374855152465;0.21358997133331986;-0.06481937733312834;2.337058460219641;-2.7289560899351146;0.6191560190478793;0.24999226007896352;0.22044710809513574;0.0;11.030699835319643;574.499960837071;576.8369028455627;578.9318060227018;575.7921137178471;-0.0010296373963996856;-0.004370615524589078;0.027111239348906923;6.462581884661855;-69.82835917207164;0.0;6.5307966512809985;-70.80807886920151;0.0;6.5248954103418235;-69.48162693874224;0.0;6.456685615020253;-69.53521031369914;0.0;572.7636154454713;572.7636154454713;12.369063313242805;573.7821055117925;573.7821055117925;7.739198948431067;571.291683063087;571.291683063087;3.4525326318514544;2.83
570.2317389548476;570.2317389548476;8.212302902855072;0;0;0;0;-1.8679555802560066;-2.640267461101052;1.1844529702811004;-1.4177800356347106;3.766649619855334;-1.0958624372174288;0.9917137753532353;-0.06333715685743647;0.10899846649944359;-0.0247290646133459;0.49390989802963625;0.10273816117029341;0.05735860072739675;-0.1344995422679721;0.21470378527485925;-0.06437718086252037;2.318583932406988;-2.7597122581071583;0.6167316388804528;0.2528367868366352;0.21880899896660103;0.0;11.03216097908263;574.5433580334919;576.928145922433;578.9620747330034;575.7798869430756;-0.0011316842836645977;-0.004357946729524934;0.02692912374217204;6.462069970712194;-69.87147536285808;0.0;6.530741314217326;-70.84972417397113;0.0;6.524255725379208;-69.53342663095435;0.0;6.455568944588073;-69.58009235249902;0.0;572.8850941004747;572.8850941004747;11.939511738174588;573.8569891200314;573.8569891200314;7.359756111306751;571.3235488178075;571.3235488178075;3.132032138466002;2.84
570.3115163640961;570.3115163640961;7.841375819709356;0;0;0;0;-1.8820141163578914;-2.602536562154785;1.173529767667953;-1.393912522143706;3.779440499934152;-1.0887705083474348;0.9918187868314501;-0.06084702752353097;0.10945610532827436;-0.02474862291400028;0.4928753349133569;0.0993504639520792;0.056082372435464566;-0.12947175531700292;0.21578007985795725;-0.063937737242557;2.299902131664317;-2.7899671921936324;0.6141974311276818;0.2556394096583016;0.2171521887958878;0.0;11.033465404481035;574.5827264835709;577.0145978499831;578.9881977782148;575.7642284138336;-0.0012323964964056347;-0.004345130172161317;0.026748146717322185;6.46149649293434;-69.91418746405283;0.0;6.530611606467573;-70.89101921146622;0.0;6.523544147161701;-69.58473871753618;0.0;6.4543934362566615;-69.62449914845928;0.0;573.0022121799029;573.0022121799029;11.510901598539704;573.9280095825873;573.9280095825873;6.980064399926732;571.352154920823;571.352154920823;2.8116444497334214;2.85
570.3875331736344;570.3875331736344;7.471730545399396;0;0;0;0;-1.8958335132404618;-2.564680426888506;1.1626778428362516;-1.3699528299941928;3.7916970443705913;-1.081607227494153;0.9919188247932037;-0.05836289427158802;0.10989601449816933;-0.024772637941150383;0.4917806756378852;0.09597115295573537;0.05484721019039978;-0.12445474768235652;0.21681905220108047;-0.0635010293088458;2.2810169520238865;-2.819719139104829;0.6115567021944145;0.2584000168094784;0.21547687189109754;0.0;11.034613652317319;574.6180892444212;577.096279490764;579.0101816972306;575.7451475053726;-0.0013317829918143955;-0.004332149928938584;0.026568301219220544;6.4608622953621335;-69.95649302476069;0.0;6.530408365401979;-70.93195988457482;0.0;6.522761393761946;-69.63556043868262;0.0;6.453159815493274;-69.66842907430477;0.0;573.1149805264051;573.1149805264051;11.083360592712324;573.995165804481;573.995165804481;6.600266933839293;571.3775038335638;571.3775038335638;2.491499319169634;2.86
570.4598035695217;570.4598035695217;7.1034815635848645;0;0;0;0;-1.9094128697402983;-2.52670439518588;1.1518978920103868;-1.3459050830908266;3.8034199616342033;-1.074376050895261;0.9920139386315198;-0.05588505211092111;0.11031827131652817;-0.02480091782784177;0.49062667141782956;0.09260023447412577;0.053652772637970816;-0.11944913445777586;0.21782089589290995;-0.06306704017611262;2.2619323046908324;-2.8489664519367057;0.6088127564583371;0.2611184999649016;0.21378324625102546;0.0;11.035606319971901;574.6494705777366;577.1732130686435;579.028034594873;575.7226550025531;-0.001429852752677922;-0.0043189904438568774;0.02638957993221281;6.460168234767257;-69.99838969484284;0.0;6.530132444548733;-70.9725422099972;0.0;6.521908202587779;-69.68588912658655;0.0;6.451868824248707;-69.71188058599466;0.0;573.2234112663916;573.2234112663916;10.657014753295243;574.058458132338;574.058458132338;6.220505295620569;571.3995993227597;571.3995993227597;2.171724969170782;2.87
570.5283428857633;570.5283428857633;6.736741600708683;0;0;0;0;-1.9227513259230162;-2.4886137993558237;1.1411905769432742;-1.3217734032334076;3.814610058069836;-1.0670804164442131;0.9921041796322928;-0.053413792101840545;0.11072295226480264;-0.02483327226191737;0.4894140683047474;0.08923772858272364;0.05249871954760997;-0.11445552286372548;0.21878580116738758;-0.06263575320315148;2.2426521171064833;-2.877707589564869;0.6059688945224629;0.2637947542290682;0.21207151362680815;0.0;11.03644406052334;574.6768959271787;577.2454221450657;579.0417661198529;575.6967630796322;-0.001526614783844002;-0.00430563652988926;0.02621197526093942;6.459415180191105;-70.03987522525699;0.0;6.529784712925788;-71.01276231878394;0.0;6.520985329796158;-69.73572220646169;0.0;6.450521220542306;-69.75485222356339;0.0;573.3275177924161;573.3275177924161;10.231988380907978;574.1178883381837;574.1178883381837;5.8409194740850126;571.4184464446186;571.4184464446186;1.8524480669643708;2.88
570.5931675861732;570.5931675861732;6.3716216007530875;0;0;0;0;-1.9358480630577413;-2.45041396315795;1.1305565251076237;-1.2975619092189803;3.825268237051556;-1.0597237421289356;0.9921896009203065;-0.05094940137725524;0.11111013307898433;-0.024869512502340842;0.4881436071803046;0.08588366896807358;0.05138471157824689;-0.10947451230006064;0.21971395507765068;-0.06220715195792254;2.2231803319976087;-2.905941116195282;0.603028411496235;0.2664286781582803;0.21034187957845163;0.0;11.037127581848598;574.700391895448;577.3129315946234;579.0513874423586;575.667485279926;-0.0016220781080740537;-0.004292073370288981;0.02603547931548747;6.458604012466425;-70.08094746834973;0.0;6.529366054365568;-71.05261645680602;0.0;6.51999354972364;-69.78505719750343;0.0;6.449117778055775;-69.79734261191646;0.0;573.4273147448959;573.4273147448959;9.808403979341165;574.1734596027113;574.1734596027113;5.461647812844831;571.4340515287854;571.4340515287854;1.5337937032732043;2.89
570.654295245969;570.654295245969;6.0082306992940175;0;0;0;0;-1.9487023035825528;-2.4121102008366857;1.119996329902653;-1.2732747159354478;3.835395498099725;-1.05230942450542;0.992270257404463;-0.04849216316468396;0.11147988882886979;-0.024909451395497068;0.48681602375052985;0.08253810275134123;0.050310410015058614;-0.10450669439846276;0.22060554166875534;-0.061781220183117866;2.203520906412752;-2.9336657008725604;0.5999945953062343;0.26902017378412674;0.20859455352620562;0.0;11.03765764570451;574.7199862210244;577.3757675799917;579.0569112313354;575.6348364953486;-0.0017162517613320022;-0.0042782865198624995;0.02586008390068102;6.4577356237281345;-70.12160437810029;0.0;6.528877366836403;-71.09210098515697;0.0;6.5189336543344005;-69.83389171378967;0.0;6.447659285733235;-69.8393504615821;0.0;573.5228179931903;573.5228179931903;9.386382192730707;574.225176498081;574.225176498081;5.082826964214291;571.4464221621059;571.4464221621059;1.2158853731330055;2.9
570.711744533095;570.711744533095;5.646676196758563;0;0;0;0;-1.961313311060834;-2.3737078161643725;1.1095105508758811;-1.2489159334477686;3.8449929359623;-1.0448408372069404;0.992346205722293;-0.04604235680869314;0.11183229399609342;-0.024952903391624964;0.4854320485415164;0.07920109030728781;0.04927547648117544;-0.09955265307470978;0.22146074214911188;-0.06135794176248176;2.183677810746732;-2.9608801169467998;0.5968707250374099;0.27156914663833503;0.2068297487967497;0.0;11.038035066791517;574.7357077545701;577.4339575262815;579.0583516315041;575.5988329458235;-0.001809144787568448;-0.004264261906271234;0.02568578050923286;6.456810916912907;-70.16184401031504;0.0;6.528319561764507;-71.13121238048788;0.0;6.517806452685343;-69.8822234651239;0.0;6.446146547384829;-69.88087456941928;0.0;573.6140446160656;573.6140446160656;8.966041745359462;574.273044970298;574.273044970298;4.704591848183554;571.4555671722089;571.4555671722089;0.8988449582802787;2.91
570.7655351892618;570.7655351892618;5.287063530832029;0;0;0;0;-1.9736803901284445;-2.3352121014937537;1.0990997139596559;-1.2244896660778426;3.8540617396614003;-1.037321329489573;0.9924175041838255;-0.043600257793780246;0.11216742255092298;-0.02499968456151898;0.48399240689692147;0.07587270507894553;0.048279572628217735;-0.09461296458085561;0.2222797350605708;-0.06093730068814164;2.163655027754445;-2.9875832414998973;0.5936600693056968;0.27407550577892553;0.2050476826641649;0.0;11.038260711800747;574.7475864349817;577.4875300948628;579.0557242401726;575.5594921585647;-0.0019007662330603463;-0.004249985831415221;0.025512560318475506;6.455830805247561;-70.20166452277223;0.0;6.527693563359167;-71.16994723527586;0.0;6.516612770408766;-69.93005025782264;0.0;6.4445803812918445;-69.92191381928284;0.0;573.701012881575;573.701012881575;8.547499384484126;574.3170723212222;574.3170723212222;4.327075616377215;571.4614966109199;571.4614966109199;0.5827927106963671;2.92
570.8156880106958;570.8156880106958;4.929496248034184;0;0;0;0;-1.9858028864316712;-2.296628336820139;1.088764311722034;-1.200000011479113;3.8626031915062424;-1.029754224814633;0.9924842127148865;-0.04116613776771019;0.11248534802781732;-0.025049612613616844;0.4824978189775977;0.07255303338819034;0.04732235980967785;-0.08968819755736737;0.22306269644711668;-0.06051928102916995;2.14345655155501;-3.013774054732342;0.5903658846628387;0.27653916381759985;0.20324857638565968;0.0;11.038335498445432;574.7556532650956;577.5365151567165;579.0490460838754;575.5168329472169;-0.0019911251403728247;-0.004235444972942657;0.025340414190343507;6.454796211726911;-70.24106417531624;0.0;6.527000307944064;-71.20830225802727;0.0;6.51535344921107;-69.97736999544918;0.0;6.442961619811099;-69.96246718264581;0.0;573.7837422263912;573.7837422263912;8.130869826602293;574.3572671902559;574.3572671902559;3.9504096205339465;571.4642217375127;571.4642217375127;0.2678472368402254;2.93
570.8622248285916;570.8622248285916;4.5740759746124695;0;0;0;0;-1.9976801865558984;-2.257961788853629;1.0785048036316587;-1.175451059706956;3.870618666073539;-1.0221428194685966;0.9925463927998989;-0.03874026456531415;0.11278614359974694;-0.02510250691157224;0.48094899976367583;0.06924217424235786;0.046403498740987176;-0.08477891308527374;0.22380980002213285;-0.06010386690156491;2.1230863866273597;-3.03945163931147;0.5869914140341631;0.27896003694829;0.20143265523203216;0.0;11.038260394477733;574.7599402870414;577.5809437653719;579.0383355948844;575.4708753908479;-0.002080230542009521;-0.00422062638591951;0.02516933267427622;6.45370806858179;-70.28004132990074;0.0;6.526240743297235;-71.24627427341709;0.0;6.514029346387406;-70.02418067949546;0.0;6.441291108977195;-70.00253371917916;0.0;573.8622532346272;573.8622532346272;7.716265707492539;574.3936395357524;574.3936395357524;3.57472338533762;571.4637550018042;571.4637550018042;-0.045874517712263696;2.94
570.9051684892603;570.9051684892603;4.220902386885882;0;0;0;0;-2.0093117179449695;-2.219217710101667;1.0683216163362377;-1.150846892285841;3.8781096291564903;-1.0144903812210124;0.9926041074242522;-0.03632290223274899;0.11306988215128298;-0.025158188492393107;0.4793466590593902;0.06594023913697498;0.04552264914997073;-0.0798856647383522;0.22452121733421948;-0.05969104243980348;2.1025485467982863;-3.0646151796822565;0.5835398851900175;0.2813380449768029;0.19960014851284424;0.0;11.038036416691975;574.7604805572563;577.6208481294861;579.0236125876181;575.421640812784;-0.002168091453818476;-0.004205517504684719;0.024999306012702702;6.452567316738668;-70.3185944505807;0.0;6.52541582800171;-71.28386022236567;0.0;6.512641334350565;-70.07048041001411;0.0;6.439569708101121;-70.04211257728895;0.0;573.9365676161896;573.9365676161896;7.3037975362581165;574.4262006161863;574.4262006161863;3.20014458512469;571.4601100270914;571.4601100270914;-0.35825728351960606;2.95
