mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
541.9725603037614;541.9725603037614;18.29584730667966;0;0;0;0;0.8294234975778771;-4.87198721356585;2.507177626217996;-2.4988100572683276;-0.7552815141877216;-0.693424344790456;0.9477063446608226;-0.2769946798616617;-0.11188692094333169;-0.11228512163141137;-0.05540813333562855;0.6681317101039812;0.5774009463584093;-0.5466492691640041;-0.2778374279790217;-0.15750830879788474;2.2431975340948456;2.9689557251527727;-0.39581891460055063;-0.2976669402597003;0.2339166628996972;0.0;10.122916515687532;547.4005948092341;539.2406437870261;558.0746620131804;564.0945144120432;0.02344593763261513;-0.010088929191997038;0.06123774783368875;6.019308638834704;-63.35880880988937;0.0;6.033758244399341;-65.27367245320094;0.0;6.2202344822410165;-61.22508864807809;0.0;6.215987873812873;-61.91172435656017;0.0;535.6822829227983;535.6822829227983;43.302112468541964;549.3276209126325;549.3276209126325;33.33035087401754;555.7233321078012;555.7233321078012;11.061264622557019;1.68
542.1678899467876;542.1678899467876;19.211618085901137;0;0;0;0;0.8043623869726751;-4.879268194063394;2.500159200450298;-2.513305656557187;-0.7009244779962047;-0.7102352154170364;0.9483252409390944;-0.27717104453661545;-0.10790918078426308;-0.11050365682076534;-0.041811925666820446;0.6621212577169813;0.5743778257477878;-0.54754434765981;-0.26916109189170856;-0.15599402641511168;2.2695697564406347;2.915346333573348;-0.3750935080153922;-0.29184759127096493;0.23606526171544112;0.0;10.132504706957844;547.6304865327518;539.7218218955088;558.3552507281412;564.1578513351901;0.023063142944956143;-0.01014152798142686;0.0604942767307008;6.027638721502878;-63.41343477574901;0.0;6.041539076548979;-65.31406784292805;0.0;6.221866494419777;-61.31536494623318;0.0;6.2180750295475224;-61.99606954883406;0.0;536.1227292875527;536.1227292875527;43.326182844762116;549.6584456242816;549.6584456242816;32.53260574445767;555.8359749951802;555.8359749951802;11.0754612957453;1.69
542.3723289086504;542.3723289086504;20.107470005300684;0;0;0;0;0.7791594299695377;-4.8860056470899975;2.4929738369486465;-2.527180552071785;-0.6465775853474638;-0.7268119397786383;0.9489395089292153;-0.2772797417824404;-0.10397016793529634;-0.10871962734369436;-0.028430419828556708;0.6559488874393451;0.5709537542565615;-0.5482901901156202;-0.26055235253318565;-0.15448635373068506;2.2953560659512737;2.8615044807739083;-0.3545383964266271;-0.286024662515697;0.2381478508912339;0.0;10.14212115386317;547.8695903319755;540.202280623756;558.6283678565851;564.2226968049654;0.022682079196940447;-0.01017840338586563;0.05976858830624234;6.036009415009044;-63.46840738998226;0.0;6.049252529555583;-65.35486335629008;0.0;6.223515936314998;-61.405064168556216;0.0;6.22026441295278;-62.07993676693191;0.0;536.5632828839115;536.5632828839115;43.33628904146576;549.9814546570072;549.9814546570072;31.76378882643303;555.948946941523;555.948946941523;11.107786545123645;1.7
542.5856541756737;542.5856541756737;20.9813749415257;0;0;0;0;0.753820800065205;-4.8921997206058885;2.4856238773224;-2.540441460211405;-0.5922501145633563;-0.7431544821787155;0.9495490089448952;-0.277321726998528;-0.10007105173057312;-0.10693513899491178;-0.015264308418826674;0.6496301965328894;0.5671441517859802;-0.5488888643386031;-0.25201478999647114;-0.15298633367405784;2.3205607281077505;2.8074399394290213;-0.33415466437769337;-0.280199042557203;0.2401655861820428;0.0;10.151766640884345;548.1175479802215;540.6818718441075;558.8944126008107;564.2892295615501;0.02230305808986349;-0.010200250917834434;0.05906110130695889;6.044406481434288;-63.52372632802774;0.0;6.056897116144505;-65.39604924589204;0.0;6.225194504355569;-61.49419374799425;0.0;6.222556599557154;-62.16333959313218;0.0;537.0038035732817;537.0038035732817;43.3326100276297;550.2969543940953;550.2969543940953;31.025117601199554;556.0624272753037;556.0624272753037;11.157743649696386;1.71
542.807623306734;542.807623306734;21.83142203475768;0;0;0;0;0.7283526033328402;-4.89785065458347;2.478111663773483;-2.5530951472433907;-0.5379511906097764;-0.759262759519503;0.9501536282745305;-0.2772979739108247;-0.09621290690837296;-0.10515223671392104;-0.0023140216835347265;0.6431804147143604;0.5629651988766645;-0.5493424791257681;-0.2435517706400703;-0.15149499312064657;2.345188090713205;2.753162362929201;-0.313943446265757;-0.2743716019319607;0.24211961152162317;0.0;10.161441839089177;548.3739862240594;541.160452695228;559.1537908764234;564.357618708553;0.02192637772928714;-0.010207787786999696;0.05837216462837608;6.05281603284608;-63.579389957200995;0.0;6.064471709555713;-65.4376157371115;0.0;6.22691338357138;-61.582762112817534;0.0;6.2249516740764355;-62.24629150746467;0.0;537.4441536527811;537.4441536527811;43.315385954634394;550.6052622299023;550.6052622299023;30.317673573833645;556.176589527736;556.176589527736;11.224762420091793;1.72
543.0379757146;543.0379757146;22.655826544064894;0;0;0;0;0.702760877985277;-4.9029587795011205;2.47043953957482;-2.565148416986701;-0.4836897905533161;-0.7751366404962255;0.9507532796999957;-0.27720947286230435;-0.09239671409225722;-0.10337290031754832;0.010420267408330925;0.6366143687854071;0.5584337578276287;-0.5496531813721895;-0.23516644488493724;-0.15001333860212032;2.369242571203411;2.6986812904157977;-0.2939059273986535;-0.2685431938896904;0.24401105803290501;0.0;10.171147303379366;548.6385186383674;541.6378861040034;559.406913450753;564.4280230595762;0.021552321486727505;-0.010201749433790567;0.05770205608932344;6.061224595870084;-63.63539538643867;0.0;6.071975535897843;-65.47955306162372;0.0;6.228683191985926;-61.67077862502604;0.0;6.227449236410881;-62.32880584278307;0.0;537.8841984427879;537.8841984427879;43.28491475513124;550.906705129516;550.906705129516;29.64239662785849;556.2916007215283;556.2916007215283;11.308202740681054;1.73
543.2764340273103;543.2764340273103;23.45293771941624;0;0;0;0;0.67705159405925;-4.907524514891194;2.462609849554345;-2.576608098936605;-0.42947474894380006;-0.7907759452855366;0.9513478999524305;-0.27705722905209323;-0.08862336058524817;-0.10159904056956633;0.02293863691372035;0.6299464496140519;0.5535672915615977;-0.5498231530074027;-0.22686174580425078;-0.14854235210368466;2.3927286443646616;2.6440061517625697;-0.27404334453728185;-0.262714655093245;0.24584104309724614;0.0;10.180883470062174;548.9107475171124;542.1140412475409;559.6541940687374;564.5005905508715;0.021181156977433606;-0.0101828860100876;0.057050981626495835;6.069619172060203;-63.69173852133669;0.0;6.07940816372881;-65.52185148967125;0.0;6.230513929359045;-61.75825351441825;0.0;6.230048410909286;-62.4108957410765;0.0;538.3238068358439;538.3238068358439;43.241548337622135;551.2016181410357;551.2016181410357;29.000080372164348;556.4076207005385;556.4076207005385;11.407358591560296;1.74
543.5227055191702;543.5227055191702;24.221245647649766;0;0;0;0;0.6512306532160509;-4.911548367941432;2.454624940579737;-2.587481036859466;-0.3753147631090591;-0.8061804457077626;0.9519374481181149;-0.2768422607367923;-0.08489364147000583;-0.09983249560378138;0.03524140855811676;0.6231905816385814;0.5483837806770513;-0.549854607780475;-0.21864038850965736;-0.147082986974873;2.415650830491365;2.589146272489343;-0.25435698594265344;-0.2568868062788535;0.24761066948251825;0.0;10.190650654757137;549.1902657862116;542.5887939529179;559.8960475790088;564.575457723109;0.02081313515967962;-0.01015195883152743;0.056419074929178574;6.07798729368706;-63.748414124007105;0.0;6.086769491027746;-65.56450136084199;0.0;6.232414930598235;-61.845197808797984;0.0;6.232747858728659;-62.492574111302204;0.0;538.7628518032415;538.7628518032415;43.1856884205547;551.4903428708159;551.4903428708159;28.39136850465343;556.5248015047299;556.5248015047299;11.521462503293606;1.75
543.7764836005578;543.7764836005578;24.95938703418574;0;0;0;0;0.6253038886537746;-4.9150309321488015;2.4464871620392605;-2.5977740778838685;-0.32121839834920257;-0.8213498658404714;0.9525219040073619;-0.2765655974074116;-0.08120826100598375;-0.09807502771480181;0.047329139348188415;0.6163601950438896;0.5429016391483804;-0.5497497879152504;-0.21050487033233345;-0.14563616398084145;2.438013684012984;2.5341108785939666;-0.23484819094904652;-0.2510604528774521;0.2493210245299691;0.0;10.200449050645496;549.4766589247075;543.062027032769;560.1328880729639;564.6527492747886;0.020448489560134925;-0.010109736826204583;0.05580639752954492;6.086317074590804;-63.805415877248606;0.0;6.094059729723751;-65.60749311313727;0.0;6.234394824137699;-61.931623260819464;0.0;6.235545793115878;-62.57385358900279;0.0;539.2012108560599;539.2012108560599;43.11778204853704;551.7732259322225;551.7732259322225;27.816752212685515;556.6432867943622;556.6432867943622;11.649690398441862;1.76
544.0374493554023;544.0374493554023;25.666149888296104;0;0;0;0;0.5992770651260738;-4.917972886024751;2.438198866314316;-2.607494062111478;-0.2671940930185568;-0.8362838830591037;0.953101266499099;-0.2762282779550966;-0.07756783431265091;-0.09632832052841166;0.05920261223719508;0.6094682007384525;0.5371396291536261;-0.5495109606580985;-0.20245747179190868;-0.14420276752129021;2.459821782617065;2.478909101289751;-0.21551834908668244;-0.24523638559803254;0.2509731793997495;0.0;10.21027872706749;549.769506880494;543.5336305552861;560.3651270495385;564.732577689303;0.0200874356289401;-0.010056993004568433;0.05521293935891626;6.0945972557763515;-63.862736452499526;0.0;6.1012793879547935;-65.65081731012953;0.0;6.236461495558182;-62.017542271992625;0.0;6.238439997429821;-62.654746497952196;0.0;539.6387664578499;539.6387664578499;43.038316833379895;552.0506173786002;552.0506173786002;27.276568624965876;556.7632113268826;556.7632113268826;11.79116677398838;1.77
544.3052731149436;544.3052731149436;26.340477086821238;0;0;0;0;0.5731558790621187;-4.920374991850657;2.429762409239558;-2.6166478127680945;-0.21325016348437026;-0.850982129478915;0.9536755518734186;-0.2758313488384759;-0.07397288932607492;-0.09459397656105747;0.07086282593116143;0.602526968237482;0.5311167755237688;-0.5491404147411573;-0.19450025834099885;-0.1427836420438808;2.4810797168921273;2.423549981636428;-0.19636889877900976;-0.23941538097409248;0.252568188374928;0.0;10.220139628470198;550.0683859669731;544.003502047722;560.5931716182258;564.8150429370975;0.019730170227111182;-0.009994500975093462;0.05463861977506481;6.102817245469527;-63.92036758101982;0.0;6.108429250239914;-65.69446466602825;0.0;6.238622056687509;-62.10296781438888;0.0;6.2414278457108425;-62.73526481405435;0.0;540.0754063866026;540.0754063866026;42.94781596313783;552.3228691312293;552.3228691312293;26.771000322988357;556.8847004895131;556.8847004895131;11.94497017816002;1.78
544.5796160562061;544.5796160562061;26.981468799578124;0;0;0;0;0.5469459587822711;-4.9222380944822035;2.421180150546695;-2.6252421269122634;-0.15939480895232222;-0.8654441937712709;0.9542447921439181;-0.27537586226501787;-0.07042386901448637;-0.09287351517544105;0.082310983928243;0.5955483065345497;0.5248522803180681;-0.5486404567845493;-0.1866350828678911;-0.14137958867838774;2.501792080511033;2.368042475053655;-0.17740132564106414;-0.2335982018744232;0.2541070882237226;0.0;10.230031573706286;550.3728707273;544.4715466330482;560.817422752568;564.9002322537895;0.01937687124782847;-0.009923031529840864;0.05408328906011918;6.110967153398025;-63.978300127730755;0.0;6.115510355762295;-65.73842606849271;0.0;6.240882820382074;-62.18791335060227;0.0;6.244506325591072;-62.81542013169711;0.0;540.5110240440928;540.5110240440928;42.84683302358758;552.5903334130609;552.5903334130609;26.300075912656894;557.0078698900442;557.0078698900442;12.110138934219322;1.79
544.8601318135451;544.8601318135451;27.588383768746553;0;0;0;0;0.5206528648038248;-4.923563120201312;2.4124544542883783;-2.633283766715725;-0.1056361161498081;-0.8796696233264046;0.9548090334010707;-0.2748628743982432;-0.06692113383690099;-0.09116837093661335;0.09354848288721236;0.588543448020308;0.5183654380361782;-0.5480134076613362;-0.17886358893483478;-0.13999136211680002;2.5219634609723123;2.312395455706995;-0.1586171604064699;-0.2277855979795856;0.2555908976195809;0.0;10.239954255681726;550.6825357532886;544.9376770999816;561.0382736059281;564.988219994492;0.01902769737205476;-0.00984334932332625;0.05354673038299005;6.1190378191120836;-64.03652416712819;0.0;6.122523974974774;-65.7826925990516;0.0;6.243249281144891;-62.27239275253095;0.0;6.247672063322802;-62.89522363274159;0.0;540.9455187111481;540.9455187111481;42.73594667773909;552.8533611989396;552.8533611989396;25.86367164857461;557.1328250078504;557.1328250078504;12.285677062412788;1.8
545.1464680916417;545.1464680916417;28.16063944430175;0;0;0;0;0.49428209023103264;-4.924351075614148;2.4035876892388464;-2.640779451326815;-0.05198206385890203;-0.8936579267340915;0.9553683341772274;-0.27429344360201136;-0.06346496442747412;-0.08947989237031598;0.1045769004235795;0.5815230354830508;0.5116755519791604;-0.5472615988490479;-0.17118721472447965;-0.13861966776319004;2.5415984309136412;2.256617720757243;-0.14001797651145942;-0.22197830622553058;0.2570206166186184;0.0;10.24990724134857;550.9969574465982;545.4018139071975;561.2561079007951;565.0790675639757;0.018682787957782807;-0.009756209667162083;0.05302866221458556;6.127020834214461;-64.09502906067776;0.0;6.129471584755669;-65.8272555510121;0.0;6.245726101686345;-62.356420219549506;0.0;6.250921350688029;-62.974686058302844;0.0;541.3787957478755;541.3787957478755;42.615755250462826;553.1123006928572;553.1123006928572;25.461514094760332;557.2596609066377;557.2596609066377;12.470560350244568;1.81
545.4382682684458;545.4382682684458;28.697810987732282;0;0;0;0;0.46783906122355196;-4.924603046593693;2.3945822292682997;-2.6477358493247847;0.0015594727081921118;-0.9074085765532922;0.9559227638431307;-0.2736686287323938;-0.060055564487018195;-0.08780934112263657;0.11539798243352604;0.5744971122020002;0.5048018522681098;-0.546387368791489;-0.16360719766231693;-0.13726515917539914;2.560701540008447;2.2007179944649;-0.12160538736484072;-0.21617705121589736;0.2583972261938007;0.0;10.259889972036797;551.3157157104982;545.8638851231284;561.4712984022026;565.1728234216605;0.018342263061054707;-0.009662355461765207;0.0525287411785022;6.134908558427381;-64.15380353509829;0.0;6.136354842355693;-65.87210644476463;0.0;6.248317105480741;-62.44001019664296;0.0;6.254250173535995;-63.05381768345307;0.0;541.8107667383626;541.8107667383626;42.486871266184835;553.3674958425249;553.3674958425249;25.09318379643264;557.3884620099084;557.3884620099084;12.663742519942161;1.82
545.7351729767953;545.7351729767953;29.199629166727846;0;0;0;0;0.44132913753736885;-4.924320197265229;2.3854404536882545;-2.6541595717698883;0.054980717697497364;-0.9209210123416711;0.9564724010450486;-0.2729894874868671;-0.056693063862033155;-0.08615789151736189;0.1260136300465815;0.5674751151205687;0.4977634160206006;-0.5453930592941622;-0.15612457967856724;-0.13592843581847505;2.5792773074533555;2.144704932142478;-0.10338104333311593;-0.21038254560458655;0.2597216878251182;0.0;10.269901764117563;551.6383955613042;546.3238263033508;561.6842054850669;565.2695231598216;0.018006223585741558;-0.009562514285019558;0.05204656531446708;6.142694129484088;-64.21283576094338;0.0;6.143175558391288;-65.9172370404145;0.0;6.251025275316433;-62.52317729306838;0.0;6.257654241684045;-63.1326282949522;0.0;542.2413495798719;542.2413495798719;42.34991598866259;553.6192849012002;553.6192849012002;24.758119928328597;557.5193019396112;557.5193019396112;12.864161441514625;1.83
546.0368216537775;546.0368216537775;29.665977174027603;0;0;0;0;0.4147576131322358;-4.923503769033116;2.376164747565425;-2.660057165850985;0.1082739905708618;-0.934194643915969;0.9570173321908079;-0.2722570748197192;-0.05337752179069459;-0.08452663050475633;0.13642588630781488;0.560465871063691;0.4905790901713894;-0.5442810119760677;-0.14874021306886578;-0.13461004114735933;2.5973302150509805;2.0885871239482126;-0.08534662847002028;-0.20459549045024547;0.2609949431448623;0.0;10.279941809988442;551.9645886494806;546.7815803081327;561.8951758043486;565.3691896527719;0.01767475155793894;-0.009457395656174174;0.05158167772667406;6.150371466892836;-64.2721134309004;0.0;6.149935669149045;-65.96263934769712;0.0;6.25385275777932;-62.60593620209986;0.0;6.261129019904495;-63.211127172083806;0.0;542.6704685170421;542.6704685170421;42.2055140119769;553.867999046253;553.867999046253;24.45562587561176;557.652243417907;557.652243417907;13.070745339219002;1.84
546.342854047336;546.342854047336;30.09688641376715;0;0;0;0;0.38812971683964836;-4.922155079647115;2.3667575020019673;-2.6654351091294295;0.16143170223739653;-0.9472288548145154;0.9575576499921472;-0.27147244143167126;-0.050108930294519446;-0.08291655799288807;0.14663692268927025;0.553477595940847;0.48326741740515244;-0.5430535647998351;-0.14145476690937;-0.1333104610335981;2.6148647008894526;2.0323730985156;-0.06750385701954742;-0.19881657554433033;0.262217913636968;0.0;10.29000917936989;552.2938946814144;547.2370970632668;562.1045410759737;565.4718332742056;0.017347910519742004;-0.009347688491465072;0.05113357058435004;6.15793526968211;-64.33162383724118;0.0;6.15663720847404;-66.00830563315937;0.0;6.256800873552853;-62.68830162239707;0.0;6.26466975971307;-63.289323070646795;0.0;543.0980541221139;543.0980541221139;42.05428795172725;554.1139610634247;554.1139610634247;24.18487569460467;557.7873382314582;557.7873382314582;13.282418939613763;1.85
546.6529116701691;546.6529116701691;30.49253130868874;0;0;0;0;0.36145061308541854;-4.920275522306513;2.3572211143802124;-2.6702998043750976;0.21444635136255186;-0.9600230059336543;0.9580934520699305;-0.2706366323407828;-0.04688721769389062;-0.0813285875500997;0.15664902552846988;0.546517896854846;0.4758465656451164;-0.5417130487011447;-0.13426873397859382;-0.13203012254786844;2.63188515361699;1.9760713264140086;-0.04985446972115537;-0.19304647971441935;0.2633915003892438;0.0;10.300102820900733;552.625922733943;547.6903332678362;562.312616975372;565.5774521793313;0.01702574603612893;-0.009234058765987763;0.050701689437539714;6.165381008294682;-64.39135394787893;0.0;6.163282279519396;-66.0542284246166;0.0;6.259870133359447;-62.77028818151654;0.0;6.268271531668878;-63.36722421012553;0.0;543.524043222682;543.524043222682;41.896853284612234;554.3574841051036;554.3574841051036;23.94492139174895;557.9246272571278;557.9246272571278;13.498109510092945;1.86
546.9666391915999;546.9666391915999;30.853223190804556;0;0;0;0;0.33472540266095474;-4.917866564800254;2.3475579885702755;-2.6746575749876182;0.26731052085786433;-0.9725764393105307;0.9586248396278535;-0.26975068554074344;-0.04371225222527242;-0.07976354746480156;0.16646458248908103;0.5395937770159943;0.4683342615130175;-0.5402617843371668;-0.12718243813539243;-0.13076939310692617;2.6483959073068943;1.9196902234363757;-0.0324002299452546;-0.18728587110444303;0.26451658389716665;0.0;10.310221564019452;552.9602924548789;548.1412520530347;562.5197021593651;565.6860326479126;0.01670828630772004;-0.009117147394252756;0.050285437807221944;6.172704910854768;-64.45129048051172;0.0;6.16987302663532;-66.10040051292012;0.0;6.263060259313108;-62.85191036205916;0.0;6.271929257894416;-63.44483826403338;0.0;543.9483787789558;543.9483787789558;41.73381338313902;554.5988705302325;554.5988705302325;23.734700951225022;558.0641405474697;558.0641405474697;13.716752738153673;1.87
547.2836857588206;547.2836857588206;31.17940334669629;0;0;0;0;0.3079591235374426;-4.914929748681257;2.3377705350992253;-2.6785146609932227;0.3200168745536804;-0.9848884820255218;0.9591519161993892;-0.26881563075167053;-0.040583845737788574;-0.07822218214647829;0.1760860691353339;0.5327116433421633;0.4607477281424083;-0.538702078972373;-0.12019604210011313;-0.12952857999022543;2.664401236905552;1.863238153710782;-0.015142919686339962;-0.18153540743348429;0.26559402391778275;0.0;10.32036412111695;553.29663514399;548.5898225965902;562.7260774159408;565.7975494838631;0.016395542881305285;-0.008997568339640745;0.04988418200561487;6.179903944087531;-64.5114199743634;0.0;6.176411607672587;-66.14681495109646;0.0;6.266370211399581;-62.93318243091624;0.0;6.275637744525669;-63.522172353397316;0.0;544.3710097129597;544.3710097129597;41.56575479002572;554.8384108326816;554.8384108326816;23.55304703424372;558.2058974739056;558.2058974739056;13.937298403592195;1.8800000000000001
547.6037062397179;547.6037062397179;31.47163529657405;0;0;0;0;0.28115675171722865;-4.911466688473084;2.3278611712807353;-2.68187721560514;0.3725581540564702;-0.9969584501985643;0.9596747864718133;-0.26783248826753414;-0.03750175744686408;-0.07670515384966729;0.18551603570754513;0.5258773166076401;0.4531036276903333;-0.5370362235184902;-0.11330955558401629;-0.12830793022799478;2.6799053542533433;1.806723432633376;0.00191566455978176;-0.17579573623476452;0.2666246593721187;0.0;10.330529089945776;553.6345947101313;549.0360196977123;562.9320049452255;565.9119664666401;0.01608751144926117;-0.00887590696068901;0.049497256139828576;6.1869757892185895;-64.57172885906753;0.0;6.182900166969478;-66.19346505094398;0.0;6.269798218750656;-63.01411837204168;0.0;6.279391713808418;-63.59923304332466;0.0;544.7918906925369;544.7918906925369;41.393242774268174;555.0763826640723;555.0763826640723;23.398696266550587;558.3499069250221;558.3499069250221;14.1587157984859;1.8900000000000001
547.9263623803547;547.9263623803547;31.730596392687858;0;0;0;0;0.25432320211684184;-4.907479070907104;2.3178323213044094;-2.6847513023331313;0.4249271757916948;-1.0087856530547228;0.9601935551902865;-0.26680226790334405;-0.034465697722846744;-0.0752130447007149;0.19475709418120038;0.5190960439876886;0.44541800885114996;-0.5352664897436745;-0.10652284371067378;-0.1271076308590192;2.694912404665886;1.7501543296208282;0.018773716009231167;-0.17006749507639649;0.26760930829438606;0.0;10.340714956270023;553.9738285015004;549.4798233177941;563.1377277737165;566.0292368493223;0.015784172728315633;-0.008752718599792184;0.04912396725004247;6.193918813227245;-64.63220352027899;0.0;6.189340809280526;-66.24034437719655;0.0;6.2733418153337;-63.09473182313812;0.0;6.283185835565726;-63.67602634256766;0.0;545.2109818734061;545.2109818734061;41.21681720745619;555.313049956129;555.313049956129;23.270299025146414;558.4961675569999;558.4961675569999;14.379998852900826;1.9000000000000001
548.2513238711114;548.2513238711114;31.957068828527326;0;0;0;0;0.22746332947624232;-4.902968654188298;2.3076864162842066;-2.687142892625616;0.4771168282325759;-1.02036939703553;0.96070832614412;-0.26572596804424264;-0.03147533189291927;-0.07374635900535924;0.20381190568655516;0.5123725138315665;0.437706259631856;-0.5333951276641283;-0.09983563567217982;-0.12592780955283842;2.709426464060721;1.6935390706811038;0.03542942186947551;-0.1643513117654311;0.2685487678261416;0.0;10.350920096739667;554.3140080072629;549.9212180923373;563.343469302577;566.1493038979696;0.01548549340757615;-0.008628527417533319;0.04876360053208692;6.200732035867402;-64.6928303616405;0.0;6.1957355748912395;-66.28744673938586;0.0;6.276997879636782;-63.1750360166026;0.0;6.287014757773793;-63.75255770597736;0.0;545.6282486028801;545.6282486028801;41.03698879501326;555.5486621466888;555.5486621466888;23.166429630779703;558.6446680927891;558.6446680927891;14.600170927902127;1.9100000000000001
548.5782693164665;548.5782693164665;32.151930154755746;0;0;0;0;0.2005819292890634;-4.89793726728785;2.2974258942656154;-2.6890578640258886;0.5291200693145353;-1.031708989933906;0.9612192012365429;-0.2646045747976954;-0.0285302840351816;-0.07230552581365142;0.21268316835969117;0.5057108724844939;0.4299830656014644;-0.5314243631294672;-0.09324753356267497;-0.12476853558757008;2.7234515366124237;1.6368858408019844;0.051880967661859456;-0.1586478045366701;0.2694438142534644;0.0;10.36114278197274;554.6548194300526;550.3601928197519;563.5494329895497;566.2721014666452;0.015191427155321931;-0.008503825473509079;0.04841542459368783;6.207415092903369;-64.75359586277636;0.0;6.202086416146896;-66.33476618155457;0.0;6.280762677894667;-63.25504372503121;0.0;6.290873135999829;-63.82883203971592;0.0;546.043661089161;546.043661089161;40.854235692889006;555.7834535125124;555.7834535125124;23.08559684947113;558.7953876663022;558.7953876663022;14.818289241688262;1.92
548.9068871044011;548.9068871044011;32.31614340092301;0;0;0;0;0.1736837387488019;-4.892386809260663;2.287053200191452;-2.6905019988221786;0.5809299240345431;-1.0428037450317895;0.9617262796385153;-0.2634390612490332;-0.025630140744515324;-0.0708909017174148;0.22137360568950074;0.49911474296879754;0.42226237377746983;-0.5293563956111068;-0.08675802133186866;-0.12362982117115763;2.736991552917216;1.5802027861572874;0.06812654156548015;-0.15295758222765105;0.2702952030851124;0.0;10.371381179828454;554.995964130093;550.7967399327752;563.7558021628312;566.3975546023188;0.014901915673771072;-0.008379072052188822;0.04807869669377814;6.213968196037186;-64.81448663303328;0.0;6.208395175602208;-66.38229696999072;0.0;6.2846319103725;-63.33476721153439;0.0;6.294755661473514;-63.904853709076086;0.0;546.457194040391;546.457194040391;40.66900053526638;556.0176426110384;556.0176426110384;23.02625460434092;558.9482962075925;558.9482962075925;15.033448899089763;1.93
549.2368761724413;549.2368761724413;32.45074690425736;0;0;0;0;0.1467734377061355;-4.886319248585959;2.2765707858263537;-2.691480983169742;0.6325394822340765;-1.053652985220991;0.9622296570264213;-0.26223038681971705;-0.022774454850729868;-0.06950277385437897;0.22988595541823653;0.4925872453262635;0.4145573622619353;-0.5271933962009104;-0.08036647380196593;-0.12251162309058544;2.750050368646421;1.5234980161313318;0.08416433876197726;-0.14728124444114649;0.2711036691695414;0.0;10.38163335885436;555.337158942872;551.2308549582967;563.9627399640616;566.5255801737886;0.014616889790880026;-0.00825469323010149;0.04775266791508546;6.220392090024168;-64.87548946073758;0.0;6.214663565976845;-66.43003357916977;0.0;6.2886007602006515;-63.41421818506463;0.0;6.298657087584948;-63.980626548738044;0.0;546.8688262778451;546.8688262778451;40.48168789396118;556.2514318322048;556.2514318322048;22.986812798032815;559.1033548647306;559.1033548647306;15.244786499538577;1.94
549.5679466683882;549.5679466683882;32.55684394727564;0;0;0;0;0.11985564963274907;-4.879736622529142;2.2659811096402183;-2.692000406661856;0.6839418965639609;-1.0642560470891802;0.9627294249028;-0.2609794967268452;-0.019962749070515484;-0.06814136309230766;0.2382229590461593;0.4861310184176204;0.40688041568803834;-0.524937505825225;-0.07407216569261271;-0.12141384467052938;2.7626317636666182;1.4667796051626312;0.0999925657622136;-0.14161938169644028;0.2718699268486002;0.0;10.391897291890597;555.6781363734536;551.6625359713346;564.170389416474;566.656087518742;0.014336270578204104;-0.008131081678486559;0.04743658822171277;6.226688007490361;-64.93659135778823;0.0;6.220893152076932;-66.47797067610468;0.0;6.292663944239517;-63.49340776090732;0.0;6.302572254625793;-64.05615387527816;0.0;547.2785403278112;547.2785403278112;40.29266218488465;556.4850070604592;556.4850070604592;22.965648146646345;559.2605164578936;559.2605164578936;15.45148330380016;1.95
549.8998205048154;549.8998205048154;32.63559230579881;0;0;0;0;0.09293494258731116;-4.872641036523108;2.2552866366510376;-2.69206576232545;0.7351303806288798;-1.074612284954334;0.9632256699986724;-0.25968732154164115;-0.01719451957588572;-0.06680682736588417;0.24638735198350084;0.4797482429710957;0.39924310648607025;-0.5225908336773885;-0.06787428060018293;-0.12033633802008047;2.7747394416030797;1.410055594408325;0.11560944469719336;-0.13597257557057676;0.27259467014566374;0.0;10.402170859814413;556.0186446715635;552.091783048801;564.3788736131901;566.788979103117;0.014059970483950685;-0.008008596693509638;0.047129711355590465;6.232857621972218;-64.99777959945571;0.0;6.227085334815446;-66.52610310331457;0.0;6.296815765443651;-63.57234642643463;0.0;6.306496112614333;-64.13143850173039;0.0;547.6863219968021;547.6863219968021;40.10224603139318;556.7185374460814;556.7185374460814;22.96111492764271;559.419725961031;559.419725961031;15.652767944802918;1.96
